workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
long_lifetime_expire_n1200_d32,11,9,global_filter,0.29559998074546456,1.0,1.0,63,4.99192332694,0.9207631217946032,57,1.280701754385965,18,9.30491281970393,0,120,84,0,4,10,,,,,,,,0,,,,,,partition_ann,0.18630002159625292,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,9,partition_ann,0.18630002159625292,1.0,1.0,63,4.99192332694,0.9207631217946032,57,1.280701754385965,18,9.30491281970393,0,73,10,57,0,63,,,,,,,,0,,,,,,partition_ann,0.18630002159625292,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,9,hybrid,0.20189996575936675,1.0,1.0,63,4.99192332694,0.9207631217946032,57,1.280701754385965,18,9.30491281970393,0,63,1137,0,0,63,RuleBasedPlanner,exact,4.99192332694,57,1.280701754385965,18,9.30491281970393,0,1200,0,0.0,0.0,11.418444608791786,partition_ann,0.18630002159625292,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,10,exact,0.19019999308511615,1.0,1.0,56,4.88361412989514,0.9127926048233012,56,1.1785714285714286,18,9.304912819703926,0,56,1144,0,0,56,,,,,,,,0,,,,,,partition_ann,0.17559999832883477,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,10,global_filter,0.29739999445155263,0.9,1.0,56,4.88361412989514,0.9127926048233012,56,1.1785714285714286,18,9.304912819703926,0,120,111,0,4,9,,,,,,,,0,,,,,,partition_ann,0.17559999832883477,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,10,partition_ann,0.17559999832883477,1.0,1.0,56,4.88361412989514,0.9127926048233012,56,1.1785714285714286,18,9.304912819703926,0,66,10,56,0,56,,,,,,,,0,,,,,,partition_ann,0.17559999832883477,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,10,hybrid,0.19210000755265355,1.0,1.0,56,4.88361412989514,0.9127926048233012,56,1.1785714285714286,18,9.304912819703926,0,56,1144,0,0,56,RuleBasedPlanner,exact,4.88361412989514,56,1.1785714285714286,18,9.304912819703926,0,1200,0,0.0,0.0,11.46691743256186,partition_ann,0.17559999832883477,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,11,exact,0.10879995534196496,1.0,1.0,5,0.4449969819645055,0.9110006036070988,5,1.0,18,9.304912819703926,1,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.04029995761811733,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,11,global_filter,0.2772000152617693,0.6,1.0,5,0.4449969819645055,0.9110006036070988,5,1.0,18,9.304912819703926,1,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.04029995761811733,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,11,partition_ann,0.04029995761811733,1.0,1.0,5,0.4449969819645055,0.9110006036070988,5,1.0,18,9.304912819703926,1,5,0,5,0,5,,,,,,,,0,,,,,,partition_ann,0.04029995761811733,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,11,hybrid,0.11059996904805303,1.0,1.0,5,0.4449969819645055,0.9110006036070988,5,1.0,18,9.304912819703926,1,5,1195,0,0,5,RuleBasedPlanner,exact,0.4449969819645055,5,1.0,18,9.304912819703926,1,1200,0,0.0,0.0,5.0,partition_ann,0.04029995761811733,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,12,exact,0.229199999012053,1.0,1.0,74,10.184211068299986,0.8623755261040542,71,1.2394366197183098,18,9.30491281970393,0,74,1126,0,0,74,,,,,,,,0,,,,,,exact,0.229199999012053,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,12,global_filter,0.30509999487549067,1.0,1.0,74,10.184211068299986,0.8623755261040542,71,1.2394366197183098,18,9.30491281970393,0,120,89,0,4,10,,,,,,,,0,,,,,,exact,0.229199999012053,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,12,partition_ann,0.23490004241466522,1.0,1.0,74,10.184211068299986,0.8623755261040542,71,1.2394366197183098,18,9.30491281970393,0,88,14,71,0,74,,,,,,,,0,,,,,,exact,0.229199999012053,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,12,hybrid,0.2699000178836286,1.0,1.0,74,10.184211068299986,0.8623755261040542,71,1.2394366197183098,18,9.30491281970393,0,120,89,0,4,10,RuleBasedPlanner,global_filter,10.184211068299986,71,1.2394366197183098,18,9.30491281970393,0,1200,0,0.0,0.0,6.971575856376254,exact,0.229199999012053,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,13,exact,0.23960001999512315,1.0,1.0,83,7.568600497763752,0.9088120421956174,73,1.36986301369863,18,9.30491281970393,0,83,1117,0,0,83,,,,,,,,0,,,,,,exact,0.23960001999512315,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,13,global_filter,0.29830000130459666,1.0,1.0,83,7.568600497763752,0.9088120421956174,73,1.36986301369863,18,9.30491281970393,0,120,78,0,4,10,,,,,,,,0,,,,,,exact,0.23960001999512315,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,13,partition_ann,0.2471000188961625,1.0,1.0,83,7.568600497763752,0.9088120421956174,73,1.36986301369863,18,9.30491281970393,0,100,17,73,0,83,,,,,,,,0,,,,,,exact,0.23960001999512315,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,13,hybrid,0.2462999545969069,1.0,1.0,83,7.568600497763752,0.9088120421956174,73,1.36986301369863,18,9.30491281970393,0,83,1117,0,0,83,RuleBasedPlanner,exact,7.568600497763752,73,1.36986301369863,18,9.30491281970393,0,1200,0,0.0,0.0,9.645112068151683,exact,0.23960001999512315,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,14,exact,0.18880004063248634,1.0,1.0,57,4.309858811989459,0.9243884418949218,53,1.2264150943396226,18,9.30491281970393,0,57,1143,0,0,57,,,,,,,,0,,,,,,partition_ann,0.172999978531152,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,14,global_filter,0.24750002194195986,1.0,1.0,57,4.309858811989459,0.9243884418949218,53,1.2264150943396226,18,9.30491281970393,0,80,68,0,3,10,,,,,,,,0,,,,,,partition_ann,0.172999978531152,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,14,partition_ann,0.172999978531152,1.0,1.0,57,4.309858811989459,0.9243884418949218,53,1.2264150943396226,18,9.30491281970393,0,65,8,53,0,57,,,,,,,,0,,,,,,partition_ann,0.172999978531152,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,14,hybrid,0.228899996727705,1.0,1.0,57,4.309858811989459,0.9243884418949218,53,1.2264150943396226,18,9.30491281970393,0,57,1143,0,0,57,RuleBasedPlanner,exact,4.309858811989459,53,1.2264150943396226,18,9.30491281970393,0,1200,0,0.0,0.0,12.297386599431283,partition_ann,0.172999978531152,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,15,exact,0.1218999968841672,1.0,1.0,5,0.6183908423169642,0.8763218315366071,5,1.2,18,9.30491281970393,1,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.04640000406652689,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,15,global_filter,0.2671999973244965,0.0,1.0,5,0.6183908423169642,0.8763218315366071,5,1.2,18,9.30491281970393,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.04640000406652689,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,15,partition_ann,0.04640000406652689,1.0,1.0,5,0.6183908423169642,0.8763218315366071,5,1.2,18,9.30491281970393,1,6,1,5,0,5,,,,,,,,0,,,,,,partition_ann,0.04640000406652689,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,15,hybrid,0.12670003343373537,1.0,1.0,5,0.6183908423169642,0.8763218315366071,5,1.2,18,9.30491281970393,1,5,1195,0,0,5,RuleBasedPlanner,exact,0.6183908423169642,5,1.2,18,9.30491281970393,1,1200,0,0.0,0.0,5.0,partition_ann,0.04640000406652689,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,16,exact,0.29360002372413874,1.0,1.0,119,9.800738356342338,0.9176408541483837,100,1.33,18,9.30491281970393,0,119,1081,0,0,119,,,,,,,,0,,,,,,global_filter,0.2231999533250928,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,16,global_filter,0.2231999533250928,1.0,1.0,119,9.800738356342338,0.9176408541483837,100,1.33,18,9.30491281970393,0,80,68,0,3,10,,,,,,,,0,,,,,,global_filter,0.2231999533250928,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,16,partition_ann,0.3271999885328114,1.0,1.0,119,9.800738356342338,0.9176408541483837,100,1.33,18,9.30491281970393,0,133,14,100,0,119,,,,,,,,0,,,,,,global_filter,0.2231999533250928,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,16,hybrid,0.20270003005862236,1.0,1.0,119,9.800738356342338,0.9176408541483837,100,1.33,18,9.30491281970393,0,80,68,0,3,10,RuleBasedPlanner,global_filter,9.800738356342338,100,1.33,18,9.30491281970393,0,1200,0,0.0,0.0,10.203312889715818,global_filter,0.2231999533250928,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,17,exact,0.1273000380024314,1.0,1.0,1,0.004310344827586207,0.9956896551724138,1,1.0,18,9.304912819703928,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,17,global_filter,0.2598999999463558,0.0,1.0,1,0.004310344827586207,0.9956896551724138,1,1.0,18,9.304912819703928,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,17,partition_ann,0.03090000245720148,1.0,1.0,1,0.004310344827586207,0.9956896551724138,1,1.0,18,9.304912819703928,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,17,hybrid,0.12769998284056783,1.0,1.0,1,0.004310344827586207,0.9956896551724138,1,1.0,18,9.304912819703928,1,1,1199,0,0,1,RuleBasedPlanner,exact,0.004310344827586207,1,1.0,18,9.304912819703928,1,1200,0,0.0,0.0,1.0,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,18,exact,0.26569998590275645,1.0,1.0,93,12.47491224692872,0.865861158635175,81,1.2469135802469136,7,9.304912819703922,0,93,1107,0,0,93,,,,,,,,0,,,,,,exact,0.26569998590275645,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,18,global_filter,0.29449997236952186,1.0,1.0,93,12.47491224692872,0.865861158635175,81,1.2469135802469136,7,9.304912819703922,0,120,90,0,4,10,,,,,,,,0,,,,,,exact,0.26569998590275645,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,18,partition_ann,0.2809999859891832,1.0,1.0,93,12.47491224692872,0.865861158635175,81,1.2469135802469136,7,9.304912819703922,0,101,8,81,0,93,,,,,,,,0,,,,,,exact,0.26569998590275645,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,18,hybrid,0.2606000052765012,1.0,1.0,93,12.47491224692872,0.865861158635175,81,1.2469135802469136,7,9.304912819703922,0,120,90,0,4,10,RuleBasedPlanner,global_filter,12.47491224692872,81,1.2469135802469136,7,9.304912819703922,0,1200,0,0.0,0.0,6.493031645969447,exact,0.26569998590275645,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,19,exact,0.07529999129474163,1.0,1.0,0,0,0.0,0,0.0,18,2.659065789655955,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.01750001683831215,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,19,global_filter,0.3458999563008547,1.0,1.0,0,0,0.0,0,0.0,18,2.659065789655955,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.01750001683831215,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,19,partition_ann,0.01750001683831215,1.0,1.0,0,0,0.0,0,0.0,18,2.659065789655955,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.01750001683831215,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,19,hybrid,0.07470004493370652,1.0,1.0,0,0,0.0,0,0.0,18,2.659065789655955,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,2.659065789655955,1,1200,0,0.0,0.0,0.0,partition_ann,0.01750001683831215,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,20,exact,0.13150001177564263,1.0,1.0,23,1.8603024853128587,0.919117283247267,23,1.2173913043478262,18,9.304912819703926,0,23,1177,0,0,23,,,,,,,,0,,,,,,partition_ann,0.08209998486563563,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,20,global_filter,0.2820999943651259,0.4,1.0,23,1.8603024853128587,0.919117283247267,23,1.2173913043478262,18,9.304912819703926,0,120,116,0,4,4,,,,,,,,0,,,,,,partition_ann,0.08209998486563563,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,20,partition_ann,0.08209998486563563,1.0,1.0,23,1.8603024853128587,0.919117283247267,23,1.2173913043478262,18,9.304912819703926,0,28,5,23,0,23,,,,,,,,0,,,,,,partition_ann,0.08209998486563563,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,20,hybrid,0.1357999863103032,1.0,1.0,23,1.8603024853128587,0.919117283247267,23,1.2173913043478262,18,9.304912819703926,0,23,1177,0,0,23,RuleBasedPlanner,exact,1.8603024853128587,23,1.2173913043478262,18,9.304912819703926,0,1200,0,0.0,0.0,12.36358075183238,partition_ann,0.08209998486563563,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,21,exact,0.10900001507252455,1.0,1.0,2,0.14171979951583757,0.9291401002420812,2,1.0,18,9.30491281970393,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,21,global_filter,0.261699955444783,0.0,1.0,2,0.14171979951583757,0.9291401002420812,2,1.0,18,9.30491281970393,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,21,partition_ann,0.03819999983534217,1.0,1.0,2,0.14171979951583757,0.9291401002420812,2,1.0,18,9.30491281970393,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,21,hybrid,0.11189997894689441,1.0,1.0,2,0.14171979951583757,0.9291401002420812,2,1.0,18,9.30491281970393,1,2,1198,0,0,2,RuleBasedPlanner,exact,0.14171979951583757,2,1.0,18,9.30491281970393,1,1200,0,0.0,0.0,2.0,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,22,exact,0.1669999910518527,1.0,1.0,44,3.4006881037865844,0.9227116340048503,43,1.0930232558139534,18,9.30491281970393,0,44,1156,0,0,44,,,,,,,,0,,,,,,partition_ann,0.14249997911974788,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,22,global_filter,0.34739996772259474,0.9,1.0,44,3.4006881037865844,0.9227116340048503,43,1.0930232558139534,18,9.30491281970393,0,120,111,0,4,9,,,,,,,,0,,,,,,partition_ann,0.14249997911974788,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,22,partition_ann,0.14249997911974788,1.0,1.0,44,3.4006881037865844,0.9227116340048503,43,1.0930232558139534,18,9.30491281970393,0,47,3,43,0,44,,,,,,,,0,,,,,,partition_ann,0.14249997911974788,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,22,hybrid,0.1700000138953328,1.0,1.0,44,3.4006881037865844,0.9227116340048503,43,1.0930232558139534,18,9.30491281970393,0,44,1156,0,0,44,RuleBasedPlanner,exact,3.4006881037865844,43,1.0930232558139534,18,9.30491281970393,0,1200,0,0.0,0.0,12.644499785828796,partition_ann,0.14249997911974788,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,23,exact,0.1545000122860074,1.0,1.0,41,3.1756349031195983,0.9225454901678146,35,1.2571428571428571,18,9.30491281970393,0,41,1159,0,0,41,,,,,,,,0,,,,,,partition_ann,0.12560002505779266,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,23,global_filter,0.28989999555051327,0.6,1.0,41,3.1756349031195983,0.9225454901678146,35,1.2571428571428571,18,9.30491281970393,0,120,114,0,4,6,,,,,,,,0,,,,,,partition_ann,0.12560002505779266,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,23,partition_ann,0.12560002505779266,1.0,1.0,41,3.1756349031195983,0.9225454901678146,35,1.2571428571428571,18,9.30491281970393,0,44,3,35,0,41,,,,,,,,0,,,,,,partition_ann,0.12560002505779266,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,23,hybrid,0.1571999746374786,1.0,1.0,41,3.1756349031195983,0.9225454901678146,35,1.2571428571428571,18,9.30491281970393,0,41,1159,0,0,41,RuleBasedPlanner,exact,3.1756349031195983,35,1.2571428571428571,18,9.30491281970393,0,1200,0,0.0,0.0,11.021418099926287,partition_ann,0.12560002505779266,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,24,exact,0.20599999697878957,1.0,1.0,63,5.504014479983228,0.912634690793917,62,1.1935483870967742,18,9.30491281970393,0,63,1137,0,0,63,,,,,,,,0,,,,,,partition_ann,0.19390002125874162,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,24,global_filter,0.29710005037486553,1.0,1.0,63,5.504014479983228,0.912634690793917,62,1.1935483870967742,18,9.30491281970393,0,120,101,0,4,10,,,,,,,,0,,,,,,partition_ann,0.19390002125874162,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,24,partition_ann,0.19390002125874162,1.0,1.0,63,5.504014479983228,0.912634690793917,62,1.1935483870967742,18,9.30491281970393,0,74,11,62,0,63,,,,,,,,0,,,,,,partition_ann,0.19390002125874162,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,24,hybrid,0.20740000763908029,1.0,1.0,63,5.504014479983228,0.912634690793917,62,1.1935483870967742,18,9.30491281970393,0,63,1137,0,0,63,RuleBasedPlanner,exact,5.504014479983228,62,1.1935483870967742,18,9.30491281970393,0,1200,0,0.0,0.0,11.264505248937668,partition_ann,0.19390002125874162,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,25,exact,0.10750000365078449,1.0,1.0,1,0.1111111111111111,0.8888888888888888,1,1.0,18,9.30491281970393,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.03029999788850546,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,25,global_filter,0.26569998590275645,0.0,1.0,1,0.1111111111111111,0.8888888888888888,1,1.0,18,9.30491281970393,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03029999788850546,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,25,partition_ann,0.03029999788850546,1.0,1.0,1,0.1111111111111111,0.8888888888888888,1,1.0,18,9.30491281970393,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.03029999788850546,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,25,hybrid,0.10879995534196496,1.0,1.0,1,0.1111111111111111,0.8888888888888888,1,1.0,18,9.30491281970393,1,1,1199,0,0,1,RuleBasedPlanner,exact,0.1111111111111111,1,1.0,18,9.30491281970393,1,1200,0,0.0,0.0,1.0,partition_ann,0.03029999788850546,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,26,exact,0.12799998512491584,1.0,1.0,26,2.124047793574534,0.9183058540932871,25,1.12,18,9.304912819703926,0,26,1174,0,0,26,,,,,,,,0,,,,,,partition_ann,0.08939998224377632,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,26,global_filter,0.2859999658539891,0.4,1.0,26,2.124047793574534,0.9183058540932871,25,1.12,18,9.304912819703926,0,120,116,0,4,4,,,,,,,,0,,,,,,partition_ann,0.08939998224377632,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,26,partition_ann,0.08939998224377632,1.0,1.0,26,2.124047793574534,0.9183058540932871,25,1.12,18,9.304912819703926,0,28,2,25,0,26,,,,,,,,0,,,,,,partition_ann,0.08939998224377632,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,26,hybrid,0.13560004299506545,1.0,1.0,26,2.124047793574534,0.9183058540932871,25,1.12,18,9.304912819703926,0,26,1174,0,0,26,RuleBasedPlanner,exact,2.124047793574534,25,1.12,18,9.304912819703926,0,1200,0,0.0,0.0,11.7699799767348,partition_ann,0.08939998224377632,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,27,exact,0.12609997065737844,1.0,1.0,16,1.1753065905650495,0.9265433380896844,15,1.0666666666666667,18,9.30491281970393,0,16,1184,0,0,16,,,,,,,,0,,,,,,partition_ann,0.06669998401775956,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,27,global_filter,0.28909998945891857,0.8,1.0,16,1.1753065905650495,0.9265433380896844,15,1.0666666666666667,18,9.30491281970393,0,120,112,0,4,8,,,,,,,,0,,,,,,partition_ann,0.06669998401775956,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,27,partition_ann,0.06669998401775956,1.0,1.0,16,1.1753065905650495,0.9265433380896844,15,1.0666666666666667,18,9.30491281970393,0,16,0,15,0,16,,,,,,,,0,,,,,,partition_ann,0.06669998401775956,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,27,hybrid,0.12969999806955457,1.0,1.0,16,1.1753065905650495,0.9265433380896844,15,1.0666666666666667,18,9.30491281970393,0,16,1184,0,0,16,RuleBasedPlanner,exact,1.1753065905650495,15,1.0666666666666667,18,9.30491281970393,0,1200,0,0.0,0.0,12.762627318194893,partition_ann,0.06669998401775956,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,28,exact,0.23069995222613215,1.0,1.0,76,7.936164477992043,0.8955767831843153,68,1.2794117647058822,18,9.30491281970393,0,76,1124,0,0,76,,,,,,,,0,,,,,,global_filter,0.22829999215900898,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,28,global_filter,0.22829999215900898,1.0,1.0,76,7.936164477992043,0.8955767831843153,68,1.2794117647058822,18,9.30491281970393,0,80,56,0,3,10,,,,,,,,0,,,,,,global_filter,0.22829999215900898,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
