workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
long_lifetime_expire_n1200_d32,11,26,hybrid,0.13319996651262045,1.0,1.0,26,2.124047793574534,0.9183058540932871,25,1.12,18,9.304912819703926,0,26,1174,0,0,26,RuleBasedPlanner,exact,2.124047793574534,25,1.12,18,9.304912819703926,0,1200,0,0.0,0.0,11.7699799767348,partition_ann,0.09379995753988624,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,27,exact,0.12430001515895128,1.0,1.0,16,1.1753065905650495,0.9265433380896844,15,1.0666666666666667,18,9.30491281970393,0,16,1184,0,0,16,,,,,,,,0,,,,,,partition_ann,0.06659998325631022,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,27,global_filter,0.9692000458016992,1.0,1.0,16,1.1753065905650495,0.9265433380896844,15,1.0666666666666667,18,9.30491281970393,0,1200,1110,0,5,10,,,,,,,,0,,,,,,partition_ann,0.06659998325631022,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,27,partition_ann,0.06659998325631022,1.0,1.0,16,1.1753065905650495,0.9265433380896844,15,1.0666666666666667,18,9.30491281970393,0,16,0,15,0,16,,,,,,,,0,,,,,,partition_ann,0.06659998325631022,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,27,hybrid,0.1270999782718718,1.0,1.0,16,1.1753065905650495,0.9265433380896844,15,1.0666666666666667,18,9.30491281970393,0,16,1184,0,0,16,RuleBasedPlanner,exact,1.1753065905650495,15,1.0666666666666667,18,9.30491281970393,0,1200,0,0.0,0.0,12.762627318194893,partition_ann,0.06659998325631022,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,28,exact,0.23519998649135232,1.0,1.0,76,7.936164477992043,0.8955767831843153,68,1.2794117647058822,18,9.30491281970393,0,76,1124,0,0,76,,,,,,,,0,,,,,,global_filter,0.11299998732283711,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,28,global_filter,0.11299998732283711,1.0,1.0,76,7.936164477992043,0.8955767831843153,68,1.2794117647058822,18,9.30491281970393,0,100,56,0,1,10,,,,,,,,0,,,,,,global_filter,0.11299998732283711,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,28,partition_ann,0.23290002718567848,1.0,1.0,76,7.936164477992043,0.8955767831843153,68,1.2794117647058822,18,9.30491281970393,0,87,11,68,0,76,,,,,,,,0,,,,,,global_filter,0.11299998732283711,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,28,hybrid,0.23309997050091624,1.0,1.0,76,7.936164477992043,0.8955767831843153,68,1.2794117647058822,18,9.30491281970393,0,76,1124,0,0,76,RuleBasedPlanner,exact,7.936164477992043,68,1.2794117647058822,18,9.30491281970393,0,1200,0,0.0,0.0,8.568370802869866,global_filter,0.11299998732283711,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,29,exact,0.10000000474974513,1.0,1.0,12,0.7906503457463051,0.9341124711878078,13,1.0769230769230769,18,9.30491281970393,0,12,1188,0,0,12,,,,,,,,0,,,,,,partition_ann,0.05269999383017421,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,29,global_filter,0.8993999799713492,1.0,1.0,12,0.7906503457463051,0.9341124711878078,13,1.0769230769230769,18,9.30491281970393,0,1200,1095,0,5,10,,,,,,,,0,,,,,,partition_ann,0.05269999383017421,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,29,partition_ann,0.05269999383017421,1.0,1.0,12,0.7906503457463051,0.9341124711878078,13,1.0769230769230769,18,9.30491281970393,0,14,2,13,0,12,,,,,,,,0,,,,,,partition_ann,0.05269999383017421,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,29,hybrid,0.11860002996399999,1.0,1.0,12,0.7906503457463051,0.9341124711878078,13,1.0769230769230769,18,9.30491281970393,0,12,1188,0,0,12,RuleBasedPlanner,exact,0.7906503457463051,13,1.0769230769230769,18,9.30491281970393,0,1200,0,0.0,0.0,13.0,partition_ann,0.05269999383017421,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,30,exact,0.2666999935172498,1.0,1.0,104,8.712497374512592,0.9162259867835327,87,1.3103448275862069,18,9.30491281970393,0,104,1096,0,0,104,,,,,,,,0,,,,,,global_filter,0.12500002048909664,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,30,global_filter,0.12500002048909664,1.0,1.0,104,8.712497374512592,0.9162259867835327,87,1.3103448275862069,18,9.30491281970393,0,100,49,0,1,10,,,,,,,,0,,,,,,global_filter,0.12500002048909664,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,30,partition_ann,0.2962000435218215,1.0,1.0,104,8.712497374512592,0.9162259867835327,87,1.3103448275862069,18,9.30491281970393,0,114,10,87,0,104,,,,,,,,0,,,,,,global_filter,0.12500002048909664,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,30,hybrid,0.2775000175461173,1.0,1.0,104,8.712497374512592,0.9162259867835327,87,1.3103448275862069,18,9.30491281970393,0,104,1096,0,0,104,RuleBasedPlanner,exact,8.712497374512592,87,1.3103448275862069,18,9.30491281970393,0,1200,0,0.0,0.0,9.985655806853782,global_filter,0.12500002048909664,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,31,exact,0.13589998707175255,1.0,1.0,13,1.0449206742084514,0.9196214865993498,12,1.25,18,9.30491281970393,1,13,1187,0,0,13,,,,,,,,0,,,,,,partition_ann,0.06360001862049103,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,31,global_filter,0.22139999782666564,1.0,1.0,13,1.0449206742084514,0.9196214865993498,12,1.25,18,9.30491281970393,1,200,110,0,2,10,,,,,,,,0,,,,,,partition_ann,0.06360001862049103,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,31,partition_ann,0.06360001862049103,1.0,1.0,13,1.0449206742084514,0.9196214865993498,12,1.25,18,9.30491281970393,1,15,2,12,0,13,,,,,,,,0,,,,,,partition_ann,0.06360001862049103,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,31,hybrid,0.1385000068694353,1.0,1.0,13,1.0449206742084514,0.9196214865993498,12,1.25,18,9.30491281970393,1,13,1187,0,0,13,RuleBasedPlanner,exact,1.0449206742084514,12,1.25,18,9.30491281970393,1,1200,0,0.0,0.0,11.484125346730501,partition_ann,0.06360001862049103,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,32,exact,0.10629999451339245,1.0,1.0,13,1.025292359551025,0.9211313569576134,12,1.0833333333333333,18,9.30491281970393,0,13,1187,0,0,13,,,,,,,,0,,,,,,partition_ann,0.05299999611452222,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,32,global_filter,0.5754000158049166,1.0,1.0,13,1.025292359551025,0.9211313569576134,12,1.0833333333333333,18,9.30491281970393,0,800,771,0,4,10,,,,,,,,0,,,,,,partition_ann,0.05299999611452222,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,32,partition_ann,0.05299999611452222,1.0,1.0,13,1.025292359551025,0.9211313569576134,12,1.0833333333333333,18,9.30491281970393,0,13,0,12,0,13,,,,,,,,0,,,,,,partition_ann,0.05299999611452222,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,32,hybrid,0.11020002420991659,1.0,1.0,13,1.025292359551025,0.9211313569576134,12,1.0833333333333333,18,9.30491281970393,0,13,1187,0,0,13,RuleBasedPlanner,exact,1.025292359551025,12,1.0833333333333333,18,9.30491281970393,0,1200,0,0.0,0.0,11.703978760999247,partition_ann,0.05299999611452222,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,33,exact,0.14079996617510915,1.0,1.0,31,2.313765265762454,0.9253624107818562,30,1.1,18,9.30491281970393,0,31,1169,0,0,31,,,,,,,,0,,,,,,partition_ann,0.10890001431107521,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,33,global_filter,0.3551000263541937,1.0,1.0,31,2.313765265762454,0.9253624107818562,30,1.1,18,9.30491281970393,0,400,338,0,3,10,,,,,,,,0,,,,,,partition_ann,0.10890001431107521,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,33,partition_ann,0.10890001431107521,1.0,1.0,31,2.313765265762454,0.9253624107818562,30,1.1,18,9.30491281970393,0,33,2,30,0,31,,,,,,,,0,,,,,,partition_ann,0.10890001431107521,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,33,hybrid,0.14570000348612666,1.0,1.0,31,2.313765265762454,0.9253624107818562,30,1.1,18,9.30491281970393,0,31,1169,0,0,31,RuleBasedPlanner,exact,2.313765265762454,30,1.1,18,9.30491281970393,0,1200,0,0.0,0.0,12.965878796747393,partition_ann,0.10890001431107521,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,34,exact,0.22220000391826034,1.0,1.0,66,8.336269719288254,0.873692883041087,66,1.196969696969697,18,9.30491281970393,0,66,1134,0,0,66,,,,,,,,0,,,,,,global_filter,0.10710000060498714,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,34,global_filter,0.10710000060498714,1.0,1.0,66,8.336269719288254,0.873692883041087,66,1.196969696969697,18,9.30491281970393,0,100,41,0,1,10,,,,,,,,0,,,,,,global_filter,0.10710000060498714,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,34,partition_ann,0.20140002015978098,1.0,1.0,66,8.336269719288254,0.873692883041087,66,1.196969696969697,18,9.30491281970393,0,79,13,66,0,66,,,,,,,,0,,,,,,global_filter,0.10710000060498714,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,34,hybrid,0.21689996356144547,1.0,1.0,66,8.336269719288254,0.873692883041087,66,1.196969696969697,18,9.30491281970393,0,66,1134,0,0,66,RuleBasedPlanner,exact,8.336269719288254,66,1.196969696969697,18,9.30491281970393,0,1200,0,0.0,0.0,7.9172102418052575,global_filter,0.10710000060498714,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,35,exact,0.17190002836287022,1.0,1.0,46,3.5790377148590102,0.9221948322856737,43,1.1627906976744187,18,9.30491281970393,0,46,1154,0,0,46,,,,,,,,0,,,,,,partition_ann,0.14449999434873462,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,35,global_filter,0.25460001779720187,1.0,1.0,46,3.5790377148590102,0.9221948322856737,43,1.1627906976744187,18,9.30491281970393,0,200,118,0,2,10,,,,,,,,0,,,,,,partition_ann,0.14449999434873462,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,35,partition_ann,0.14449999434873462,1.0,1.0,46,3.5790377148590102,0.9221948322856737,43,1.1627906976744187,18,9.30491281970393,0,50,4,43,0,46,,,,,,,,0,,,,,,partition_ann,0.14449999434873462,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,35,hybrid,0.17690000822767615,1.0,1.0,46,3.5790377148590102,0.9221948322856737,43,1.1627906976744187,18,9.30491281970393,0,46,1154,0,0,46,RuleBasedPlanner,exact,3.5790377148590102,43,1.1627906976744187,18,9.30491281970393,0,1200,0,0.0,0.0,12.014402592483972,partition_ann,0.14449999434873462,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,36,exact,0.12500002048909664,1.0,1.0,13,0.9998873624498131,0.9230855875038605,12,1.3333333333333333,18,9.30491281970393,1,13,1187,0,0,13,,,,,,,,0,,,,,,partition_ann,0.06230000872164965,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,36,global_filter,0.902900006622076,1.0,1.0,13,0.9998873624498131,0.9230855875038605,12,1.3333333333333333,18,9.30491281970393,1,1200,805,0,5,10,,,,,,,,0,,,,,,partition_ann,0.06230000872164965,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,36,partition_ann,0.06230000872164965,1.0,1.0,13,0.9998873624498131,0.9230855875038605,12,1.3333333333333333,18,9.30491281970393,1,16,3,12,0,13,,,,,,,,0,,,,,,partition_ann,0.06230000872164965,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,36,hybrid,0.12820004485547543,1.0,1.0,13,0.9998873624498131,0.9230855875038605,12,1.3333333333333333,18,9.30491281970393,1,13,1187,0,0,13,RuleBasedPlanner,exact,0.9998873624498131,12,1.3333333333333333,18,9.30491281970393,1,1200,0,0.0,0.0,12.0,partition_ann,0.06230000872164965,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,37,exact,0.1175999641418457,1.0,1.0,5,0.4231043778125075,0.9153791244374985,5,1.0,18,9.30491281970393,1,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.04179996903985739,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,37,global_filter,0.9043000172823668,1.0,1.0,5,0.4231043778125075,0.9153791244374985,5,1.0,18,9.30491281970393,1,1200,1195,0,5,5,,,,,,,,0,,,,,,partition_ann,0.04179996903985739,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,37,partition_ann,0.04179996903985739,1.0,1.0,5,0.4231043778125075,0.9153791244374985,5,1.0,18,9.30491281970393,1,5,0,5,0,5,,,,,,,,0,,,,,,partition_ann,0.04179996903985739,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,37,hybrid,0.11829996947199106,1.0,1.0,5,0.4231043778125075,0.9153791244374985,5,1.0,18,9.30491281970393,1,5,1195,0,0,5,RuleBasedPlanner,exact,0.4231043778125075,5,1.0,18,9.30491281970393,1,1200,0,0.0,0.0,5.0,partition_ann,0.04179996903985739,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,38,exact,0.12099999003112316,1.0,1.0,12,0.7328977195591487,0.9389251900367376,8,1.625,18,9.30491281970393,1,12,1188,0,0,12,,,,,,,,0,,,,,,partition_ann,0.05500001134350896,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,38,global_filter,0.5682000191882253,1.0,1.0,12,0.7328977195591487,0.9389251900367376,8,1.625,18,9.30491281970393,1,800,622,0,4,10,,,,,,,,0,,,,,,partition_ann,0.05500001134350896,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,38,partition_ann,0.05500001134350896,1.0,1.0,12,0.7328977195591487,0.9389251900367376,8,1.625,18,9.30491281970393,1,13,1,8,0,12,,,,,,,,0,,,,,,partition_ann,0.05500001134350896,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,38,hybrid,0.1289999927394092,1.0,1.0,12,0.7328977195591487,0.9389251900367376,8,1.625,18,9.30491281970393,1,12,1188,0,0,12,RuleBasedPlanner,exact,0.7328977195591487,8,1.625,18,9.30491281970393,1,1200,0,0.0,0.0,8.0,partition_ann,0.05500001134350896,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,39,exact,0.13729999773204327,1.0,1.0,13,1.6711765018958677,0.8714479613926256,13,1.3846153846153846,18,9.30491281970393,1,13,1187,0,0,13,,,,,,,,0,,,,,,partition_ann,0.06959994789212942,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,39,global_filter,0.5848999717272818,1.0,1.0,13,1.6711765018958677,0.8714479613926256,13,1.3846153846153846,18,9.30491281970393,1,800,730,0,4,10,,,,,,,,0,,,,,,partition_ann,0.06959994789212942,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,39,partition_ann,0.06959994789212942,1.0,1.0,13,1.6711765018958677,0.8714479613926256,13,1.3846153846153846,18,9.30491281970393,1,18,5,13,0,13,,,,,,,,0,,,,,,partition_ann,0.06959994789212942,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,39,hybrid,0.1398000167682767,1.0,1.0,13,1.6711765018958677,0.8714479613926256,13,1.3846153846153846,18,9.30491281970393,1,13,1187,0,0,13,RuleBasedPlanner,exact,1.6711765018958677,13,1.3846153846153846,18,9.30491281970393,1,1200,0,0.0,0.0,7.778950927835652,partition_ann,0.06959994789212942,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,0,exact,0.16830000095069408,1.0,1.0,49,3.798845649832629,0.9224725377585178,42,1.2857142857142858,18,9.284126317648145,0,49,1151,0,0,49,,,,,,,,0,,,,,,partition_ann,0.14219997683539987,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,0,global_filter,0.5193999968469143,1.0,1.0,49,3.798845649832629,0.9224725377585178,42,1.2857142857142858,18,9.284126317648145,0,400,339,0,3,10,,,,,,,,0,,,,,,partition_ann,0.14219997683539987,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,0,partition_ann,0.14219997683539987,1.0,1.0,49,3.798845649832629,0.9224725377585178,42,1.2857142857142858,18,9.284126317648145,0,54,5,42,0,49,,,,,,,,0,,,,,,partition_ann,0.14219997683539987,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,0,hybrid,0.17469999147579074,1.0,1.0,49,3.798845649832629,0.9224725377585178,42,1.2857142857142858,18,9.284126317648145,0,49,1151,0,0,49,RuleBasedPlanner,exact,3.798845649832629,42,1.2857142857142858,18,9.284126317648145,0,1200,0,0.0,0.0,11.05599012738263,partition_ann,0.14219997683539987,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,1,exact,0.11550000635907054,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,14,1186,0,0,14,,,,,,,,0,,,,,,partition_ann,0.06120000034570694,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,1,global_filter,0.40790002094581723,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,400,292,0,3,10,,,,,,,,0,,,,,,partition_ann,0.06120000034570694,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,1,partition_ann,0.06120000034570694,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,14,0,13,0,14,,,,,,,,0,,,,,,partition_ann,0.06120000034570694,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,1,hybrid,0.11909997556358576,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,14,1186,0,0,14,RuleBasedPlanner,exact,0.8089355419867089,13,1.0769230769230769,18,9.284126317648145,0,1200,0,0.0,0.0,13.0,partition_ann,0.06120000034570694,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,2,exact,0.1286999904550612,1.0,1.0,8,2.2541603746084307,0.7182299531739462,7,1.1428571428571428,13,9.284126317648145,1,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.04600000102072954,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,2,global_filter,1.0190000175498426,1.0,1.0,8,2.2541603746084307,0.7182299531739462,7,1.1428571428571428,13,9.284126317648145,1,1200,1192,0,5,8,,,,,,,,0,,,,,,partition_ann,0.04600000102072954,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,2,partition_ann,0.04600000102072954,1.0,1.0,8,2.2541603746084307,0.7182299531739462,7,1.1428571428571428,13,9.284126317648145,1,8,0,7,0,8,,,,,,,,0,,,,,,partition_ann,0.04600000102072954,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,2,hybrid,0.13190001482143998,1.0,1.0,8,2.2541603746084307,0.7182299531739462,7,1.1428571428571428,13,9.284126317648145,1,8,1192,0,0,8,RuleBasedPlanner,exact,2.2541603746084307,7,1.1428571428571428,13,9.284126317648145,1,1200,0,0.0,0.0,3.105369111643606,partition_ann,0.04600000102072954,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,3,exact,0.21590001415461302,1.0,1.0,77,5.761754962318749,0.9251720134763799,63,1.4603174603174602,18,9.284126317648145,0,77,1123,0,0,77,,,,,,,,0,,,,,,partition_ann,0.21309999283403158,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,3,global_filter,0.26050000451505184,1.0,1.0,77,5.761754962318749,0.9251720134763799,63,1.4603174603174602,18,9.284126317648145,0,200,120,0,2,10,,,,,,,,0,,,,,,partition_ann,0.21309999283403158,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,3,partition_ann,0.21309999283403158,1.0,1.0,77,5.761754962318749,0.9251720134763799,63,1.4603174603174602,18,9.284126317648145,0,92,15,63,0,77,,,,,,,,0,,,,,,partition_ann,0.21309999283403158,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,3,hybrid,0.2248000237159431,1.0,1.0,77,5.761754962318749,0.9251720134763799,63,1.4603174603174602,18,9.284126317648145,0,77,1123,0,0,77,RuleBasedPlanner,exact,5.761754962318749,63,1.4603174603174602,18,9.284126317648145,0,1200,0,0.0,0.0,10.93416856704479,partition_ann,0.21309999283403158,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,4,exact,0.2342999796383083,1.0,1.0,81,7.74657930994648,0.9043632183957224,72,1.3888888888888888,18,9.284126317648145,0,81,1119,0,0,81,,,,,,,,0,,,,,,exact,0.2342999796383083,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,4,global_filter,0.24890003260225058,1.0,1.0,81,7.74657930994648,0.9043632183957224,72,1.3888888888888888,18,9.284126317648145,0,200,106,0,2,10,,,,,,,,0,,,,,,exact,0.2342999796383083,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,4,partition_ann,0.24359999224543571,1.0,1.0,81,7.74657930994648,0.9043632183957224,72,1.3888888888888888,18,9.284126317648145,0,100,19,72,0,81,,,,,,,,0,,,,,,exact,0.2342999796383083,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,4,hybrid,0.24040002608671784,1.0,1.0,81,7.74657930994648,0.9043632183957224,72,1.3888888888888888,18,9.284126317648145,0,81,1119,0,0,81,RuleBasedPlanner,exact,7.74657930994648,72,1.3888888888888888,18,9.284126317648145,0,1200,0,0.0,0.0,9.294424947996491,exact,0.2342999796383083,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,5,exact,0.3078999579884112,1.0,1.0,123,12.168295272953156,0.9010707701385922,110,1.3272727272727274,18,9.284126317648145,0,123,1077,0,0,123,,,,,,,,0,,,,,,global_filter,0.1273000380024314,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,5,global_filter,0.1273000380024314,1.0,1.0,123,12.168295272953156,0.9010707701385922,110,1.3272727272727274,18,9.284126317648145,0,100,80,0,1,10,,,,,,,,0,,,,,,global_filter,0.1273000380024314,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,5,partition_ann,0.35370001569390297,1.0,1.0,123,12.168295272953156,0.9010707701385922,110,1.3272727272727274,18,9.284126317648145,0,146,23,110,0,123,,,,,,,,0,,,,,,global_filter,0.1273000380024314,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
