workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,maintenance_rebuild_count,maintenance_cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
long_lifetime_expire_n10000_d64,47,53,partition_ann,0.1881999778561294,1.0,1.0,22,19.799008246952788,0.1000450796839642,17,1.9411764705882353,18,9.778508235753765,1,33,11,17,0,22,,,,,,,,0,,,,,,partition_ann,0.1881999778561294,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,53,hybrid,1.0359000298194587,1.0,1.0,22,19.799008246952788,0.1000450796839642,17,1.9411764705882353,18,9.778508235753765,1,22,9767,0,0,22,RuleBasedPlanner,exact,19.799008246952788,17,1.9411764705882353,18,9.778508235753765,1,9789,25,0.002547381292031791,0.0,0.8586288660502187,partition_ann,0.1881999778561294,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,54,exact,0.8279999601654708,1.0,1.0,92,98.59361887717529,0.07166977040407922,63,1.7936507936507937,18,9.778508235753762,0,92,9697,0,0,92,,,,,,,,0,,,,,,partition_ann,0.40610000723972917,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,54,global_filter,6.721900019329041,0.0,1.0,92,98.59361887717529,0.07166977040407922,63,1.7936507936507937,18,9.778508235753762,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.40610000723972917,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,54,partition_ann,0.40610000723972917,1.0,1.0,92,98.59361887717529,0.07166977040407922,63,1.7936507936507937,18,9.778508235753762,0,113,21,63,0,92,,,,,,,,0,,,,,,partition_ann,0.40610000723972917,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,54,hybrid,0.3357999958097935,1.0,1.0,92,98.59361887717529,0.07166977040407922,63,1.7936507936507937,18,9.778508235753762,0,113,21,63,0,92,RuleBasedPlanner,partition_ann,98.59361887717529,63,1.7936507936507937,18,9.778508235753762,0,9789,25,0.002547381292031791,0.0,0.6389865867331976,partition_ann,0.40610000723972917,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,55,exact,0.806800031568855,1.0,1.0,0,0,0.0,0,0.0,18,1.9518761252826238,1,0,9789,0,0,0,,,,,,,,0,,,,,,partition_ann,0.10549998842179775,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,55,global_filter,6.699600024148822,1.0,1.0,0,0,0.0,0,0.0,18,1.9518761252826238,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.10549998842179775,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,55,partition_ann,0.10549998842179775,1.0,1.0,0,0,0.0,0,0.0,18,1.9518761252826238,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.10549998842179775,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,55,hybrid,0.9192999568767846,1.0,1.0,0,0,0.0,0,0.0,18,1.9518761252826238,1,0,9789,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,1.9518761252826238,1,9789,25,0.002547381292031791,0.0,0.0,partition_ann,0.10549998842179775,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,56,exact,3.0938999843783677,1.0,1.0,1318,1365.35974456576,0.03593303836552345,477,3.79874213836478,18,9.778508235753769,0,1318,8471,0,0,1318,,,,,,,,0,,,,,,exact,3.0938999843783677,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,56,global_filter,5.344400007743388,1.0,1.0,1318,1365.35974456576,0.03593303836552345,477,3.79874213836478,18,9.778508235753769,0,160,77,0,4,10,,,,,,,,0,,,,,,exact,3.0938999843783677,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,56,partition_ann,3.547700005583465,1.0,1.0,1318,1365.35974456576,0.03593303836552345,477,3.79874213836478,18,9.778508235753769,0,1812,502,477,0,1318,,,,,,,,0,,,,,,exact,3.0938999843783677,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,56,hybrid,5.912199965678155,1.0,1.0,1318,1365.35974456576,0.03593303836552345,477,3.79874213836478,18,9.778508235753769,0,160,77,0,4,10,RuleBasedPlanner,global_filter,1365.35974456576,477,3.79874213836478,18,9.778508235753769,0,9789,25,0.002547381292031791,0.0,0.3493584763272081,exact,3.0938999843783677,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,57,exact,0.8569000056013465,1.0,1.0,48,51.34291405338643,0.06964404277888396,26,3.0384615384615383,18,9.778508235753762,1,48,9741,0,0,48,,,,,,,,0,,,,,,partition_ann,0.2814999897964299,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,57,global_filter,6.883700028993189,0.0,1.0,48,51.34291405338643,0.06964404277888396,26,3.0384615384615383,18,9.778508235753762,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.2814999897964299,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,57,partition_ann,0.2814999897964299,1.0,1.0,48,51.34291405338643,0.06964404277888396,26,3.0384615384615383,18,9.778508235753762,1,79,32,26,0,48,,,,,,,,0,,,,,,partition_ann,0.2814999897964299,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,57,hybrid,0.21389999892562628,1.0,1.0,48,51.34291405338643,0.06964404277888396,26,3.0384615384615383,18,9.778508235753762,1,79,32,26,0,48,RuleBasedPlanner,partition_ann,51.34291405338643,26,3.0384615384615383,18,9.778508235753762,1,9789,25,0.002547381292031791,0.0,0.5063989935001579,partition_ann,0.2814999897964299,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,58,exact,2.9168000328354537,1.0,1.0,1080,1119.0804071658122,0.03618556219056683,582,3.6013745704467355,18,9.778508235753769,0,1080,8709,0,0,1080,,,,,,,,0,,,,,,exact,2.9168000328354537,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,58,global_filter,5.408000026363879,1.0,1.0,1080,1119.0804071658122,0.03618556219056683,582,3.6013745704467355,18,9.778508235753769,0,160,85,0,4,10,,,,,,,,0,,,,,,exact,2.9168000328354537,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,58,partition_ann,3.5901000373996794,1.0,1.0,1080,1119.0804071658122,0.03618556219056683,582,3.6013745704467355,18,9.778508235753769,0,2096,1025,582,0,1080,,,,,,,,0,,,,,,exact,2.9168000328354537,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,58,hybrid,5.337900016456842,1.0,1.0,1080,1119.0804071658122,0.03618556219056683,582,3.6013745704467355,18,9.778508235753769,0,160,85,0,4,10,RuleBasedPlanner,global_filter,1119.0804071658122,582,3.6013745704467355,18,9.778508235753769,0,9789,25,0.002547381292031791,0.0,0.5200698683251685,exact,2.9168000328354537,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,59,exact,1.5702000237070024,1.0,1.0,474,482.6956261195579,0.018345202783877457,286,2.674825174825175,18,9.778508235753762,0,474,9315,0,0,474,,,,,,,,0,,,,,,partition_ann,1.547599968034774,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,59,global_filter,5.371799983549863,1.0,1.0,474,482.6956261195579,0.018345202783877457,286,2.674825174825175,18,9.778508235753762,0,160,87,0,4,10,,,,,,,,0,,,,,,partition_ann,1.547599968034774,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,59,partition_ann,1.547599968034774,1.0,1.0,474,482.6956261195579,0.018345202783877457,286,2.674825174825175,18,9.778508235753762,0,765,297,286,0,474,,,,,,,,0,,,,,,partition_ann,1.547599968034774,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,59,hybrid,5.333400040399283,1.0,1.0,474,482.6956261195579,0.018345202783877457,286,2.674825174825175,18,9.778508235753762,0,160,87,0,4,10,RuleBasedPlanner,global_filter,482.6956261195579,286,2.674825174825175,18,9.778508235753762,0,9789,25,0.002547381292031791,0.0,0.5925058867824944,partition_ann,1.547599968034774,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,60,exact,1.1411000159569085,1.0,1.0,265,270.38366531239967,0.02031571815999876,174,2.6206896551724137,18,9.778508235753762,0,265,9524,0,0,265,,,,,,,,0,,,,,,partition_ann,0.8579000132158399,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,60,global_filter,5.236900004092604,1.0,1.0,265,270.38366531239967,0.02031571815999876,174,2.6206896551724137,18,9.778508235753762,0,160,73,0,4,10,,,,,,,,0,,,,,,partition_ann,0.8579000132158399,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,60,partition_ann,0.8579000132158399,1.0,1.0,265,270.38366531239967,0.02031571815999876,174,2.6206896551724137,18,9.778508235753762,0,456,197,174,0,265,,,,,,,,0,,,,,,partition_ann,0.8579000132158399,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,60,hybrid,5.349699989892542,1.0,1.0,265,270.38366531239967,0.02031571815999876,174,2.6206896551724137,18,9.778508235753762,0,160,73,0,4,10,RuleBasedPlanner,global_filter,270.38366531239967,174,2.6206896551724137,18,9.778508235753762,0,9789,25,0.002547381292031791,0.0,0.6435299994878072,partition_ann,0.8579000132158399,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,61,exact,0.6522000185213983,1.0,1.0,10,8.900599471660994,0.10994005283390056,7,2.142857142857143,18,9.778508235753765,1,10,9779,0,0,10,,,,,,,,0,,,,,,partition_ann,0.1181000261567533,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,61,global_filter,6.771699991077185,0.6,1.0,10,8.900599471660994,0.10994005283390056,7,2.142857142857143,18,9.778508235753765,1,250,244,0,5,6,,,,,,,,0,,,,,,partition_ann,0.1181000261567533,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,61,partition_ann,0.1181000261567533,1.0,1.0,10,8.900599471660994,0.10994005283390056,7,2.142857142857143,18,9.778508235753765,1,15,6,7,0,10,,,,,,,,0,,,,,,partition_ann,0.1181000261567533,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,61,hybrid,0.7855999865569174,1.0,1.0,10,8.900599471660994,0.10994005283390056,7,2.142857142857143,18,9.778508235753765,1,10,9779,0,0,10,RuleBasedPlanner,exact,8.900599471660994,7,2.142857142857143,18,9.778508235753765,1,9789,25,0.002547381292031791,0.0,0.7864638805832803,partition_ann,0.1181000261567533,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,62,exact,1.1922999983653426,1.0,1.0,129,131.37206039498636,0.018388065077413668,58,3.913793103448276,18,9.778508235753769,1,129,9660,0,0,129,,,,,,,,0,,,,,,partition_ann,0.5047000013291836,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,62,global_filter,4.1266000480391085,1.0,1.0,129,131.37206039498636,0.018388065077413668,58,3.913793103448276,18,9.778508235753769,1,80,59,0,3,10,,,,,,,,0,,,,,,partition_ann,0.5047000013291836,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,62,partition_ann,0.5047000013291836,1.0,1.0,129,131.37206039498636,0.018388065077413668,58,3.913793103448276,18,9.778508235753769,1,227,101,58,0,129,,,,,,,,0,,,,,,partition_ann,0.5047000013291836,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,62,hybrid,0.4344000481069088,1.0,1.0,129,131.37206039498636,0.018388065077413668,58,3.913793103448276,18,9.778508235753769,1,227,101,58,0,129,RuleBasedPlanner,partition_ann,131.37206039498636,58,3.913793103448276,18,9.778508235753769,1,9789,25,0.002547381292031791,0.0,0.4414941793986927,partition_ann,0.5047000013291836,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,63,exact,0.9797000093385577,1.0,1.0,81,75.93965411688428,0.06247340596439155,46,2.891304347826087,18,9.778508235753762,1,81,9708,0,0,81,,,,,,,,0,,,,,,partition_ann,0.35039999056607485,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,63,global_filter,6.963199994061142,0.0,1.0,81,75.93965411688428,0.06247340596439155,46,2.891304347826087,18,9.778508235753762,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.35039999056607485,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,63,partition_ann,0.35039999056607485,1.0,1.0,81,75.93965411688428,0.06247340596439155,46,2.891304347826087,18,9.778508235753762,1,133,53,46,0,81,,,,,,,,0,,,,,,partition_ann,0.35039999056607485,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,63,hybrid,0.30429998878389597,1.0,1.0,81,75.93965411688428,0.06247340596439155,46,2.891304347826087,18,9.778508235753762,1,133,53,46,0,81,RuleBasedPlanner,partition_ann,75.93965411688428,46,2.891304347826087,18,9.778508235753762,1,9789,25,0.002547381292031791,0.0,0.6057441337459614,partition_ann,0.35039999056607485,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,64,exact,1.2159000034444034,1.0,1.0,129,135.01690611539485,0.04664268306507633,73,4.041095890410959,18,9.778508235753762,1,129,9660,0,0,129,,,,,,,,0,,,,,,partition_ann,0.577300030272454,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,64,global_filter,5.692300037480891,1.0,1.0,129,135.01690611539485,0.04664268306507633,73,4.041095890410959,18,9.778508235753762,1,160,91,0,4,10,,,,,,,,0,,,,,,partition_ann,0.577300030272454,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,64,partition_ann,0.577300030272454,1.0,1.0,129,135.01690611539485,0.04664268306507633,73,4.041095890410959,18,9.778508235753762,1,295,169,73,0,129,,,,,,,,0,,,,,,partition_ann,0.577300030272454,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,64,hybrid,0.46660000225529075,1.0,1.0,129,135.01690611539485,0.04664268306507633,73,4.041095890410959,18,9.778508235753762,1,295,169,73,0,129,RuleBasedPlanner,partition_ann,135.01690611539485,73,4.041095890410959,18,9.778508235753762,1,9789,25,0.002547381292031791,0.0,0.5406730319950386,partition_ann,0.577300030272454,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,65,exact,0.9102000040002167,1.0,1.0,12,11.410971578121893,0.049085701823175544,10,1.7,18,9.778508235753762,1,12,9777,0,0,12,,,,,,,,0,,,,,,partition_ann,0.17710000975057483,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,65,global_filter,6.835500011220574,0.0,1.0,12,11.410971578121893,0.049085701823175544,10,1.7,18,9.778508235753762,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.17710000975057483,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,65,partition_ann,0.17710000975057483,1.0,1.0,12,11.410971578121893,0.049085701823175544,10,1.7,18,9.778508235753762,1,17,5,10,0,12,,,,,,,,0,,,,,,partition_ann,0.17710000975057483,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,65,hybrid,1.0617999942041934,1.0,1.0,12,11.410971578121893,0.049085701823175544,10,1.7,18,9.778508235753762,1,12,9777,0,0,12,RuleBasedPlanner,exact,11.410971578121893,10,1.7,18,9.778508235753762,1,9789,25,0.002547381292031791,0.0,0.8763495668653551,partition_ann,0.17710000975057483,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,66,exact,2.796799992211163,1.0,1.0,1175,1196.9496592976104,0.0186805611043493,354,3.7429378531073447,18,9.778508235753769,0,1175,8614,0,0,1175,,,,,,,,0,,,,,,exact,2.796799992211163,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,66,global_filter,4.006699949968606,1.0,1.0,1175,1196.9496592976104,0.0186805611043493,354,3.7429378531073447,18,9.778508235753769,0,80,51,0,3,10,,,,,,,,0,,,,,,exact,2.796799992211163,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,66,partition_ann,2.8033999842591584,1.0,1.0,1175,1196.9496592976104,0.0186805611043493,354,3.7429378531073447,18,9.778508235753769,0,1325,154,354,0,1175,,,,,,,,0,,,,,,exact,2.796799992211163,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,66,hybrid,4.095899988897145,1.0,1.0,1175,1196.9496592976104,0.0186805611043493,354,3.7429378531073447,18,9.778508235753769,0,80,51,0,3,10,RuleBasedPlanner,global_filter,1196.9496592976104,354,3.7429378531073447,18,9.778508235753769,0,9789,25,0.002547381292031791,0.0,0.2957517864266179,exact,2.796799992211163,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,67,exact,1.6015999717637897,1.0,1.0,524,551.9821848919239,0.053401116205961656,205,3.4292682926829268,18,9.778508235753762,0,524,9265,0,0,524,,,,,,,,0,,,,,,partition_ann,1.4527000021189451,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,67,global_filter,5.341699987184256,1.0,1.0,524,551.9821848919239,0.053401116205961656,205,3.4292682926829268,18,9.778508235753762,0,160,93,0,4,10,,,,,,,,0,,,,,,partition_ann,1.4527000021189451,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,67,partition_ann,1.4527000021189451,1.0,1.0,524,551.9821848919239,0.053401116205961656,205,3.4292682926829268,18,9.778508235753762,0,703,188,205,0,524,,,,,,,,0,,,,,,partition_ann,1.4527000021189451,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,67,hybrid,5.415899970103055,1.0,1.0,524,551.9821848919239,0.053401116205961656,205,3.4292682926829268,18,9.778508235753762,0,160,93,0,4,10,RuleBasedPlanner,global_filter,551.9821848919239,205,3.4292682926829268,18,9.778508235753762,0,9789,25,0.002547381292031791,0.0,0.3713887977021183,partition_ann,1.4527000021189451,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,68,exact,1.5684000100009143,1.0,1.0,357,374.460781890349,0.048909753194254856,254,1.8661417322834646,18,9.778508235753762,0,357,9432,0,0,357,,,,,,,,0,,,,,,partition_ann,1.2101999600417912,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,68,global_filter,4.050799994729459,1.0,1.0,357,374.460781890349,0.048909753194254856,254,1.8661417322834646,18,9.778508235753762,0,80,47,0,3,10,,,,,,,,0,,,,,,partition_ann,1.2101999600417912,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,68,partition_ann,1.2101999600417912,1.0,1.0,357,374.460781890349,0.048909753194254856,254,1.8661417322834646,18,9.778508235753762,0,474,117,254,0,357,,,,,,,,0,,,,,,partition_ann,1.2101999600417912,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,68,hybrid,4.138199961744249,1.0,1.0,357,374.460781890349,0.048909753194254856,254,1.8661417322834646,18,9.778508235753762,0,80,47,0,3,10,RuleBasedPlanner,global_filter,374.460781890349,254,1.8661417322834646,18,9.778508235753762,0,9789,25,0.002547381292031791,0.0,0.6783086835362567,partition_ann,1.2101999600417912,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,69,exact,0.9196000173687935,1.0,1.0,27,28.541674487999778,0.05709905511110289,21,1.5714285714285714,18,9.778508235753765,1,27,9762,0,0,27,,,,,,,,0,,,,,,partition_ann,0.221800000872463,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,69,global_filter,7.031400047708303,0.0,1.0,27,28.541674487999778,0.05709905511110289,21,1.5714285714285714,18,9.778508235753765,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.221800000872463,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,69,partition_ann,0.221800000872463,1.0,1.0,27,28.541674487999778,0.05709905511110289,21,1.5714285714285714,18,9.778508235753765,1,33,6,21,0,27,,,,,,,,0,,,,,,partition_ann,0.221800000872463,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,69,hybrid,1.0303999879397452,1.0,1.0,27,28.541674487999778,0.05709905511110289,21,1.5714285714285714,18,9.778508235753765,1,27,9762,0,0,27,RuleBasedPlanner,exact,28.541674487999778,21,1.5714285714285714,18,9.778508235753765,1,9789,25,0.002547381292031791,0.0,0.7357662217340948,partition_ann,0.221800000872463,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,70,exact,1.260399993043393,1.0,1.0,140,138.14473732515737,0.013251876248875962,61,4.163934426229508,18,9.778508235753769,1,140,9649,0,0,140,,,,,,,,0,,,,,,partition_ann,0.5255999858491123,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,70,global_filter,6.793199980165809,0.6,1.0,140,138.14473732515737,0.013251876248875962,61,4.163934426229508,18,9.778508235753769,1,250,244,0,5,6,,,,,,,,0,,,,,,partition_ann,0.5255999858491123,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,70,partition_ann,0.5255999858491123,1.0,1.0,140,138.14473732515737,0.013251876248875962,61,4.163934426229508,18,9.778508235753769,1,254,114,61,0,140,,,,,,,,0,,,,,,partition_ann,0.5255999858491123,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,70,hybrid,0.46799995470792055,1.0,1.0,140,138.14473732515737,0.013251876248875962,61,4.163934426229508,18,9.778508235753769,1,254,114,61,0,140,RuleBasedPlanner,partition_ann,138.14473732515737,61,4.163934426229508,18,9.778508235753769,1,9789,25,0.002547381292031791,0.0,0.44156586187153557,partition_ann,0.5255999858491123,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,71,exact,1.0928999981842935,1.0,1.0,118,113.78758433874954,0.035698437807207294,52,3.826923076923077,18,9.778508235753769,1,118,9671,0,0,118,,,,,,,,0,,,,,,partition_ann,0.4629000322893262,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
